arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_off,human_exploratory,0.0,14,183,4,0.0,0.45813992094744155,0.4581399209474414,1,1,-1,0.0,10,0,"[0.00016212969521316178, 0.8374333919837041, 0.15989465518017004, 0.0025098231409128005]","[0.00016212969521316176, 0.8374333919837039, 0.15989465518017001, 0.0025098231409128]"
explore_off,human_exploratory,0.0,14,184,4,0.0,0.640242849230425,0.640242849230425,3,3,-1,0.0,10,0,"[0.10583367797148255, 0.02539632024094951, 0.04849445221531359, 0.8202755495722545]","[0.10583367797148255, 0.02539632024094951, 0.04849445221531359, 0.8202755495722545]"
explore_off,human_exploratory,0.0,14,185,4,0.0,0.013907275568003126,0.013907275568003126,0,0,-1,0.0,10,0,"[0.998199467817629, 0.00012393353319781805, 6.605680139566724e-05, 0.0016105418477774822]","[0.998199467817629, 0.00012393353319781805, 6.605680139566724e-05, 0.0016105418477774822]"
explore_off,human_exploratory,0.0,14,186,4,0.0,0.5802418642624388,0.5802418642624388,1,1,-1,0.0,10,0,"[0.16760559698345853, 0.8063570294027189, 0.021311346450108223, 0.004726027163714284]","[0.16760559698345853, 0.8063570294027189, 0.021311346450108223, 0.004726027163714284]"
explore_off,human_exploratory,0.0,14,187,4,0.0,0.7901225355442635,0.7901225355442635,1,1,-1,0.0,10,0,"[0.06305478026335876, 0.7409932114559631, 0.17118803931960588, 0.024763968961072233]","[0.06305478026335876, 0.7409932114559631, 0.17118803931960588, 0.024763968961072233]"
explore_off,human_exploratory,0.0,14,188,4,0.0,0.2309597364665778,0.2309597364665778,3,3,-1,0.0,10,0,"[0.00013666343901605715, 0.06058998535165321, 0.00010142438720135804, 0.9391719268221294]","[0.00013666343901605715, 0.06058998535165321, 0.00010142438720135804, 0.9391719268221294]"
explore_off,human_exploratory,0.0,14,189,4,0.0,0.409655380366686,0.409655380366686,2,2,-1,0.35714285714285715,15,0,"[0.04950450427451965, 0.053403706144865976, 0.8962122176284827, 0.0008795719521317172]","[0.04950450427451965, 0.053403706144865976, 0.8962122176284827, 0.0008795719521317172]"
explore_off,human_exploratory,0.0,14,190,4,0.0,0.0043822031553023,0.0043822031553023,3,3,-1,0.0,10,0,"[2.7826238456071293e-06, 0.00031030075577998163, 0.0001564098996611792, 0.9995305067207133]","[2.7826238456071293e-06, 0.00031030075577998163, 0.0001564098996611792, 0.9995305067207133]"
explore_off,human_exploratory,0.0,14,191,4,0.0,0.7007574529310298,0.7007574529310298,2,2,-1,0.0,10,0,"[0.060881668212956555, 0.1439401108423181, 0.7815060280873489, 0.013672192857376522]","[0.060881668212956555, 0.1439401108423181, 0.7815060280873489, 0.013672192857376522]"
explore_off,human_exploratory,0.0,14,192,4,0.0,0.6371105204858946,0.6371105204858946,1,1,-1,0.07142857142857142,11,0,"[0.002270968022194594, 0.731717017596202, 0.009953694212539938, 0.2560583201690636]","[0.002270968022194594, 0.731717017596202, 0.009953694212539938, 0.2560583201690636]"
explore_off,human_exploratory,0.0,14,193,4,0.0,0.721397812738954,0.721397812738954,1,1,-1,0.0,10,0,"[0.0062224868664906684, 0.7371385546352688, 0.0429571949084204, 0.21368176358982013]","[0.0062224868664906684, 0.7371385546352688, 0.0429571949084204, 0.21368176358982013]"
explore_off,human_exploratory,0.0,14,194,4,0.0,0.148543777340734,0.148543777340734,3,3,-1,0.0,10,0,"[0.033557598479167894, 3.103912556073944e-05, 0.00013041325646979425, 0.9662809491388016]","[0.033557598479167894, 3.103912556073944e-05, 0.00013041325646979425, 0.9662809491388016]"
explore_off,human_exploratory,0.0,14,195,4,0.0,0.00039180216403712873,0.0003918021640373508,1,1,-1,0.0,10,0,"[2.2776839436636765e-05, 0.9999677069888155, 6.424839906296815e-06, 3.091331841412111e-06]","[2.277683943663677e-05, 0.9999677069888158, 6.424839906296817e-06, 3.0913318414121117e-06]"
explore_off,human_exploratory,0.0,14,196,4,0.0,0.04231662519603814,0.04231662519603803,3,3,-1,0.0,10,0,"[0.003042682425375847, 0.00013691063976848007, 0.002979051184356334, 0.9938413557504994]","[0.0030426824253758466, 0.00013691063976848004, 0.0029790511843563335, 0.9938413557504993]"
explore_off,human_exploratory,0.0,14,197,4,0.0,0.8216539757870276,0.8216539757870276,2,2,-1,0.0,10,0,"[0.18322337153612783, 0.024871447505291265, 0.7229941760957647, 0.06891100486281623]","[0.18322337153612783, 0.024871447505291265, 0.7229941760957647, 0.06891100486281623]"
explore_off,human_exploratory,0.0,14,198,4,0.0,1.0890967735494002,1.0890967735494002,0,0,-1,0.0,10,0,"[0.45123066903811043, 0.1283418338915844, 0.3926803269153899, 0.02774717015491521]","[0.45123066903811054, 0.12834183389158443, 0.39268032691539, 0.027747170154915218]"
explore_off,human_exploratory,0.0,14,199,4,0.0,0.06895490536332499,0.06895490536332499,0,0,-1,0.0,10,0,"[0.989592031511928, 0.004251904090005367, 0.00226165032904264, 0.0038944140690239585]","[0.989592031511928, 0.004251904090005367, 0.00226165032904264, 0.0038944140690239585]"
explore_off,human_exploratory,0.0,15,0,4,0.0,0.6163552989063292,0.6163552989063292,0,0,-1,0.0,10,0,"[0.8161962393497963, 0.1129941793219658, 0.0044882819829954726, 0.0663212993452425]","[0.8161962393497963, 0.1129941793219658, 0.0044882819829954726, 0.0663212993452425]"
explore_off,human_exploratory,0.0,15,1,4,0.0,0.052929214423473585,0.05292921442347348,0,0,-1,0.0,10,0,"[0.9915945776666708, 0.007105770049853571, 0.0003642981735791746, 0.0009353541098963961]","[0.9915945776666707, 0.00710577004985357, 0.00036429817357917457, 0.000935354109896396]"
explore_off,human_exploratory,0.0,15,2,4,0.0,0.11383223071911111,0.11383223071911111,2,2,-1,0.0,10,0,"[0.006410773661613541, 0.01352572612220584, 0.9796637614734954, 0.0003997387426851905]","[0.006410773661613541, 0.01352572612220584, 0.9796637614734954, 0.0003997387426851905]"
explore_off,human_exploratory,0.0,15,3,4,0.0,0.21229231923871225,0.21229231923871225,1,1,-1,0.0,10,0,"[0.008202167549227006, 0.9531643981790948, 0.000242993618715967, 0.03839044065296223]","[0.008202167549227006, 0.9531643981790948, 0.000242993618715967, 0.03839044065296223]"
explore_off,human_exploratory,0.0,15,4,4,0.0,0.5658606986325557,0.5658606986325557,2,2,-1,0.0,10,0,"[0.04141927773276974, 0.02063383894810415, 0.849132527550504, 0.0888143557686222]","[0.04141927773276974, 0.02063383894810415, 0.849132527550504, 0.0888143557686222]"
explore_off,human_exploratory,0.0,15,5,4,0.0,0.5519393563465633,0.5519393563465633,2,2,-1,0.0,10,0,"[0.002169200998047899, 0.07893503655240827, 0.8436033728946367, 0.07529238955490715]","[0.002169200998047899, 0.07893503655240827, 0.8436033728946367, 0.07529238955490715]"
explore_off,human_exploratory,0.0,15,6,4,0.0,0.2622559973155515,0.2622559973155515,2,2,-1,0.0,10,0,"[0.0056791079454884775, 0.020054059375672575, 0.9456646215071696, 0.028602211171669386]","[0.0056791079454884775, 0.020054059375672575, 0.9456646215071696, 0.028602211171669386]"
explore_off,human_exploratory,0.0,15,7,4,0.0,0.643020430802697,0.643020430802697,3,3,-1,0.0,10,0,"[0.0013058605813149897, 0.3165507772717023, 0.0012773694934112062, 0.6808659926535716]","[0.0013058605813149897, 0.3165507772717023, 0.0012773694934112062, 0.6808659926535716]"
explore_off,human_exploratory,0.0,15,8,4,0.0,0.004685109219286927,0.004685109219286816,2,2,-1,0.0,10,0,"[7.334714327549359e-05, 4.623395854551378e-05, 0.9994961950500796, 0.0003842238480994622]","[7.334714327549358e-05, 4.623395854551377e-05, 0.9994961950500795, 0.00038422384809946213]"
explore_off,human_exploratory,0.0,15,9,4,0.0,0.8010715082771458,0.8010715082771458,1,1,-1,0.0,10,0,"[0.007440198951400598, 0.6870452539982365, 0.05528231396753192, 0.25023223308283105]","[0.007440198951400598, 0.6870452539982365, 0.05528231396753192, 0.25023223308283105]"
explore_off,human_exploratory,0.0,15,10,4,0.0,0.10811245644129977,0.10811245644129999,0,0,-1,0.0,10,0,"[0.9782878199809458, 1.904868423608487e-05, 0.020922282889104794, 0.0007708484457131793]","[0.978287819980946, 1.9048684236084873e-05, 0.020922282889104797, 0.0007708484457131796]"
explore_off,human_exploratory,0.0,15,11,4,0.0,1.5921528153386604e-05,1.592152815360865e-05,0,0,-1,0.0,10,0,"[0.9999989874885657, 6.293855976540363e-07, 2.1880803154616032e-07, 1.6431780492899006e-07]","[0.999998987488566, 6.293855976540364e-07, 2.1880803154616038e-07, 1.643178049289901e-07]"
explore_off,human_exploratory,0.0,15,12,4,0.0,0.9561686175006532,0.9561686175006532,0,0,-1,0.0,10,0,"[0.5107391000626199, 0.00860588160746256, 0.3984210050557449, 0.08223401327417251]","[0.51073910006262, 0.008605881607462562, 0.398421005055745, 0.08223401327417253]"
explore_off,human_exploratory,0.0,15,13,4,0.0,0.32971788316769723,0.32971788316769723,3,3,-1,0.0,10,0,"[0.017568015280200067, 0.011146330212145642, 0.04437835303917603, 0.9269073014684782]","[0.017568015280200067, 0.011146330212145642, 0.04437835303917603, 0.9269073014684782]"
explore_off,human_exploratory,0.0,15,14,4,0.0,0.007854385197972453,0.007854385197972453,1,1,-1,0.0,10,0,"[3.4473311053052657e-06, 0.9990251489784268, 2.0205846446046908e-05, 0.0009511978440218543]","[3.4473311053052657e-06, 0.9990251489784268, 2.0205846446046908e-05, 0.0009511978440218543]"
explore_off,human_exploratory,0.0,15,15,4,0.0,0.7864830304090381,0.7864830304090381,1,1,-1,0.0,10,0,"[0.3782622347431152, 0.594717712816624, 0.004468883748581388, 0.022551168691679488]","[0.37826223474311516, 0.5947177128166239, 0.004468883748581387, 0.022551168691679484]"
explore_off,human_exploratory,0.0,15,16,4,0.0,0.014750448759242668,0.014750448759242559,2,2,-1,0.0,10,0,"[6.491807377856734e-05, 0.0014805268186161842, 0.9981296385133974, 0.00032491659420780266]","[6.491807377856733e-05, 0.001480526818616184, 0.9981296385133973, 0.0003249165942078026]"
explore_off,human_exploratory,0.0,15,17,4,0.0,0.15663852198051514,0.15663852198051514,2,2,-1,0.0,10,0,"[0.011562900664530461, 0.01179361334870394, 0.9719715189413802, 0.0046719670453854245]","[0.011562900664530461, 0.01179361334870394, 0.9719715189413802, 0.0046719670453854245]"
explore_off,human_exploratory,0.0,15,18,4,0.0,0.0802798202553364,0.08027982025533621,1,1,-1,0.0,10,0,"[0.003301647965120392, 0.986923672206905, 0.008791953480473281, 0.0009827263475013434]","[0.003301647965120391, 0.9869236722069048, 0.00879195348047328, 0.0009827263475013432]"
explore_off,human_exploratory,0.0,15,19,4,0.0,0.07229372343504115,0.07229372343504115,3,3,-1,0.0,10,0,"[0.00025823243006417617, 0.002076909127516473, 0.009787347767591738, 0.9878775106748277]","[0.00025823243006417617, 0.002076909127516473, 0.009787347767591738, 0.9878775106748277]"
explore_off,human_exploratory,0.0,15,20,4,0.0,0.13358229379501824,0.13358229379501813,1,1,-1,0.0,10,0,"[0.004523911479638864, 0.9770263393422437, 0.009228796874992756, 0.009220952303124716]","[0.004523911479638863, 0.9770263393422436, 0.009228796874992755, 0.009220952303124714]"
explore_off,human_exploratory,0.0,15,21,4,0.0,0.6498473816863414,0.6498473816863414,2,2,-1,0.0,10,0,"[0.0028002825512399086, 0.31140572454035176, 0.6841739020019796, 0.0016200909064287927]","[0.0028002825512399086, 0.31140572454035176, 0.6841739020019796, 0.0016200909064287927]"
explore_off,human_exploratory,0.0,15,22,4,0.0,0.9611167512106598,0.9611167512106598,2,2,-1,0.0,10,0,"[0.08251167313546633, 0.19586542143081515, 0.6641618465778336, 0.05746105885588489]","[0.08251167313546633, 0.19586542143081515, 0.6641618465778336, 0.05746105885588489]"
explore_off,human_exploratory,0.0,15,23,4,0.0,0.22341021779241593,0.2234102177924161,0,0,-1,0.0,10,0,"[0.9568417276620657, 0.010596145029519412, 0.02043052180857726, 0.012131605499837678]","[0.9568417276620659, 0.010596145029519414, 0.020430521808577264, 0.012131605499837682]"
explore_off,human_exploratory,0.0,15,24,4,0.0,0.2881937738893629,0.2881937738893629,3,3,-1,0.21428571428571427,13,0,"[0.02330414689064121, 0.021596758025146476, 0.01420700504297819, 0.9408920900412342]","[0.02330414689064121, 0.021596758025146476, 0.01420700504297819, 0.9408920900412342]"
explore_off,human_exploratory,0.0,15,25,4,0.0,0.001248672929746696,0.001248672929746696,1,1,-1,0.0,10,0,"[9.797148561162351e-06, 0.9998865569449633, 5.692277779194355e-05, 4.672312868355233e-05]","[9.797148561162351e-06, 0.9998865569449633, 5.692277779194355e-05, 4.672312868355233e-05]"
explore_off,human_exploratory,0.0,15,26,4,0.0,0.6373908160550968,0.6373908160550968,0,0,-1,0.0,10,0,"[0.7348841308597366, 0.2521037667785305, 0.009914890640482014, 0.003097211721250798]","[0.7348841308597367, 0.2521037667785306, 0.009914890640482016, 0.003097211721250799]"
explore_off,human_exploratory,0.0,15,27,4,0.0,0.4130213895037704,0.41302138950377054,1,1,-1,0.0,10,0,"[0.14000003645124687, 0.8590432903687298, 0.0006564773403255578, 0.000300195839697592]","[0.1400000364512469, 0.8590432903687301, 0.0006564773403255579, 0.00030019583969759207]"
explore_off,human_exploratory,0.0,15,28,4,0.0,0.20775916566154184,0.207759165661542,2,2,-1,0.0,10,0,"[0.03215529381370295, 0.0006923113171638947, 0.9562154206498708, 0.010936974219262333]","[0.032155293813702954, 0.0006923113171638948, 0.956215420649871, 0.010936974219262334]"
explore_off,human_exploratory,0.0,15,29,4,0.0,0.552663139974631,0.5526631399746312,0,0,-1,0.0,10,0,"[0.7768504918763104, 0.0014700683939203338, 0.21934561849067105, 0.0023338212390979804]","[0.7768504918763106, 0.0014700683939203342, 0.2193456184906711, 0.002333821239097981]"
explore_off,human_exploratory,0.0,15,30,4,0.0,0.45845182396008144,0.45845182396008144,3,3,-1,0.0,10,0,"[0.07311121393285405, 0.017570392512456744, 0.023680853493510155, 0.8856375400611791]","[0.07311121393285405, 0.017570392512456744, 0.023680853493510155, 0.8856375400611791]"
explore_off,human_exploratory,0.0,15,31,4,0.0,0.23704694502583307,0.23704694502583298,1,1,-1,0.0,10,0,"[0.00832965038238074, 0.9531863485816565, 0.0225526422508467, 0.01593135878511603]","[0.008329650382380739, 0.9531863485816564, 0.022552642250846695, 0.015931358785116027]"
explore_off,human_exploratory,0.0,15,32,4,0.0,5.437590457664728e-05,5.437590457664728e-05,2,2,-1,0.0,10,0,"[2.6748872689701993e-08, 3.65838915750188e-06, 0.999996040022501, 2.748394689390254e-07]","[2.6748872689701993e-08, 3.65838915750188e-06, 0.999996040022501, 2.748394689390254e-07]"
explore_off,human_exploratory,0.0,15,33,4,0.0,1.289400180887347,1.289400180887347,3,3,-1,0.0,10,0,"[0.15661713569157332, 0.15675954972082215, 0.2502893486882791, 0.4363339658993255]","[0.15661713569157332, 0.15675954972082215, 0.2502893486882791, 0.4363339658993255]"
explore_off,human_exploratory,0.0,15,34,4,0.0,0.07931855271363797,0.07931855271363786,0,0,-1,0.0,10,0,"[0.9868885618093917, 0.005284892732487515, 0.0001210295862427472, 0.007705515871878045]","[0.9868885618093916, 0.0052848927324875145, 0.00012102958624274719, 0.007705515871878044]"
explore_off,human_exploratory,0.0,15,35,4,0.0,0.47103706152815267,0.47103706152815267,2,2,-1,0.0,10,0,"[0.10992098059123401, 0.003826183815331591, 0.8650705119784522, 0.021182323614982176]","[0.10992098059123401, 0.003826183815331591, 0.8650705119784522, 0.021182323614982176]"
explore_off,human_exploratory,0.0,15,36,4,0.0,0.4531307201455634,0.4531307201455634,2,2,-1,0.0,10,0,"[0.10955348516415939, 0.018721991974132653, 0.8692945058070146, 0.0024300170546933926]","[0.10955348516415939, 0.018721991974132653, 0.8692945058070146, 0.0024300170546933926]"
explore_off,human_exploratory,0.0,15,37,4,0.0,0.17748765269332942,0.17748765269332942,0,0,-1,0.0,10,0,"[0.9603433403430313, 0.0003158611243919033, 0.002311959458404865, 0.03702883907417201]","[0.9603433403430313, 0.0003158611243919033, 0.002311959458404865, 0.03702883907417201]"
explore_off,human_exploratory,0.0,15,38,4,0.0,0.30662054188123805,0.30662054188123805,3,3,-1,0.0,10,0,"[0.00343072720404345, 0.02384665040729884, 0.04138621243419647, 0.9313364099544613]","[0.00343072720404345, 0.02384665040729884, 0.04138621243419647, 0.9313364099544613]"
explore_off,human_exploratory,0.0,15,39,4,0.0,1.0388387076366377,1.0388387076366377,2,2,-1,0.0,10,0,"[0.02612140419000823, 0.10026764566384186, 0.5045976791651586, 0.3690132709809912]","[0.02612140419000823, 0.10026764566384186, 0.5045976791651586, 0.3690132709809912]"
explore_off,human_exploratory,0.0,15,40,4,0.0,0.11633559332997932,0.11633559332997932,0,0,-1,0.0,10,0,"[0.978383594192159, 0.0010288814027658616, 0.0026653519021321965, 0.017922172502942906]","[0.978383594192159, 0.0010288814027658616, 0.0026653519021321965, 0.017922172502942906]"
explore_off,human_exploratory,0.0,15,41,4,0.0,0.04176232189602398,0.04176232189602388,0,0,-1,0.0,10,0,"[0.9940093117342614, 0.0020250897619635967, 0.000401317554884931, 0.0035642809488900537]","[0.9940093117342613, 0.0020250897619635963, 0.00040131755488493097, 0.0035642809488900533]"
explore_off,human_exploratory,0.0,15,42,4,0.0,0.4467358631109364,0.4467358631109364,0,0,-1,0.21428571428571427,13,0,"[0.8366747523318986, 0.1631349780227643, 5.853064714172275e-05, 0.00013173899819546474]","[0.8366747523318986, 0.1631349780227643, 5.853064714172275e-05, 0.00013173899819546474]"
explore_off,human_exploratory,0.0,15,43,4,0.0,0.043603951039223786,0.04360395103922357,0,0,-1,0.0,10,0,"[0.9931662440607807, 0.00042871746706701696, 0.00613500015246512, 0.00027003831968723535]","[0.9931662440607805, 0.00042871746706701685, 0.0061350001524651185, 0.0002700383196872353]"
explore_off,human_exploratory,0.0,15,44,4,0.0,0.6978940948085356,0.6978940948085355,2,2,-1,0.0,10,0,"[0.16490261705197934, 0.042002592591368626, 0.7756925477176195, 0.017402242639032617]","[0.1649026170519793, 0.04200259259136862, 0.7756925477176194, 0.017402242639032613]"
explore_off,human_exploratory,0.0,15,45,4,0.0,0.06661322072531844,0.06661322072531844,1,1,-1,0.0,10,0,"[0.0022128032856540835, 0.9895759901606632, 0.0011266991300463902, 0.007084507423636353]","[0.0022128032856540835, 0.9895759901606632, 0.0011266991300463902, 0.007084507423636353]"
explore_off,human_exploratory,0.0,15,46,4,0.0,0.32065049331662354,0.32065049331662343,1,1,-1,0.0,10,0,"[0.003794668251936783, 0.9271866241421131, 0.044527319153558544, 0.024491388452391682]","[0.0037946682519367824, 0.927186624142113, 0.04452731915355854, 0.02449138845239168]"
explore_off,human_exploratory,0.0,15,47,4,0.0,0.09108146709229423,0.09108146709229423,2,2,-1,0.0,10,0,"[0.01324610556743146, 0.0010836353366101103, 0.9840228754551231, 0.001647383640835275]","[0.01324610556743146, 0.0010836353366101103, 0.9840228754551231, 0.001647383640835275]"
explore_off,human_exploratory,0.0,15,48,4,0.0,0.00021376905996183302,0.00021376905996172202,1,1,-1,0.0,10,0,"[4.130446114439461e-06, 0.9999836615411576, 7.561137936850876e-06, 4.646874791071765e-06]","[4.13044611443946e-06, 0.9999836615411575, 7.561137936850875e-06, 4.646874791071764e-06]"
