kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.1,1.0,0.3,1,4,500,1.3159270299416024,1.0965666323919099,1.0887088433787815,1.0072175302523878,0.5179604221511664,
0.1,1.0,0.3,1,4,600,1.3027144718689518,1.079179274656802,1.0887088433787815,0.9912469079497833,0.499136754774694,
0.1,1.0,0.3,1,4,-1,1.3027144718689518,1.079179274656802,1.0887088433787815,0.9912469079497833,0.499136754774694,600.0
0.1,1.0,0.3,1,5,100,2.8500936955492158,0.9379221178060082,1.0887088433787815,0.8614994941119333,0.8756071955910754,
0.1,1.0,0.3,1,5,200,2.585206517823769,0.9698523843753774,1.0887088433787815,0.8908280577252078,0.738246469219062,
0.1,1.0,0.3,1,5,300,2.471842032715136,0.9714301336286998,1.0887088433787815,0.8922772507421635,0.6763648824745658,
0.1,1.0,0.3,1,5,400,2.313392802531033,0.9578852058044479,1.0887088433787815,0.8798359741725569,0.6827646057361217,
0.1,1.0,0.3,1,5,500,2.264280651488172,0.9699946805960615,1.0887088433787815,0.8909587595391497,0.6705495445023656,
0.1,1.0,0.3,1,5,600,2.2063095781375655,0.9730265060342886,1.0887088433787815,0.8937435494824534,0.6657543181886367,
0.1,1.0,0.3,1,5,-1,2.2063095781375655,0.9730265060342886,1.0887088433787815,0.8937435494824534,0.6657543181886367,600.0
0.1,1.0,0.3,1,6,100,3.2405366843020715,1.159181873663122,1.0887088433787815,1.0647308329613905,0.8920509518518099,
0.1,1.0,0.3,1,6,200,2.8785348401611106,1.1496295580410723,1.0887088433787815,1.0559568474462142,0.9141687893075262,
0.1,1.0,0.3,1,6,300,2.3892980779192374,1.105106572183025,1.0887088433787815,1.0150616291067809,0.8935641709264368,
0.1,1.0,0.3,1,6,400,2.1132337873616898,1.0964517945786625,1.0887088433787815,1.0071120495134869,0.8794578920450895,
0.1,1.0,0.3,1,6,500,1.8443029079811137,1.085982491902926,1.0887088433787815,0.9974957937630098,0.8478153420508874,
0.1,1.0,0.3,1,6,600,1.665971176156717,1.0753229840652074,1.0887088433787815,0.9877048309150944,0.8213598468156351,
0.1,1.0,0.3,1,6,-1,1.665971176156717,1.0753229840652074,1.0887088433787815,0.9877048309150944,0.8213598468156351,600.0
0.1,1.0,0.3,1,7,100,2.7752301772554064,1.0528063452211376,1.0887088433787815,0.9670228653179473,0.8574121511276857,
0.1,1.0,0.3,1,7,200,2.4905470294846626,1.0303302435396386,1.0887088433787815,0.9463781338838341,0.7537722050968716,
0.1,1.0,0.3,1,7,300,2.385683446180563,1.0162022389499237,1.0887088433787815,0.9334012900971436,0.7004612714022682,
0.1,1.0,0.3,1,7,400,2.1934500465782607,1.0034070845136993,1.0887088433787815,0.9216486947967188,0.7091675934767062,
0.1,1.0,0.3,1,7,500,2.2083958299733393,1.0099485681329594,1.0887088433787815,0.9276571732425802,0.6856553643395003,
0.1,1.0,0.3,1,7,600,2.116995216766498,1.0230927493779565,1.0887088433787815,0.9397303563759186,0.6825862623919418,
0.1,1.0,0.3,1,7,-1,2.116995216766498,1.0230927493779565,1.0887088433787815,0.9397303563759186,0.6825862623919418,600.0
0.1,1.0,0.3,2,0,100,2.3583487371223915,1.126388212787352,1.0887088433787815,1.0346092250813665,0.9974532210700962,
0.1,1.0,0.3,2,0,200,1.2968714818779854,1.1297975640757176,1.0887088433787815,1.037740779774892,0.8363261222786851,
0.1,1.0,0.3,2,0,300,1.021811940804216,1.0988961149289767,1.0887088433787815,1.0093572047404145,0.7790320740044131,
0.1,1.0,0.3,2,0,400,0.8754025602645767,1.101908486929804,1.0887088433787815,1.0121241263275291,0.732645161565371,
0.1,1.0,0.3,2,0,500,0.713197089031911,1.103005372768644,1.0887088433787815,1.0131316370550398,0.6940462302032518,
0.1,1.0,0.3,2,0,600,0.624476547451063,1.1059064023106644,1.0887088433787815,1.0157962884534957,0.6700640348448474,
0.1,1.0,0.3,2,0,-1,0.624476547451063,1.1059064023106644,1.0887088433787815,1.0157962884534957,0.6700640348448474,400.0
0.1,1.0,0.3,2,1,100,1.588530691221237,1.009709430792688,1.0887088433787815,0.9274375209988001,0.6837908810106588,
0.1,1.0,0.3,2,1,200,1.4910590162670916,1.0726637654971913,1.0887088433787815,0.9852622875443956,0.5844487620905241,
0.1,1.0,0.3,2,1,300,1.4647723813498852,1.067845653656276,1.0887088433787815,0.9808367592039051,0.5218330227884315,
0.1,1.0,0.3,2,1,400,1.4577954766435322,1.0781856951971716,1.0887088433787815,0.9903342861173502,0.5048722145191854,
0.1,1.0,0.3,2,1,500,1.4474099501782403,1.0723287317846584,1.0887088433787815,0.9849545526393559,0.48968596219955707,
0.1,1.0,0.3,2,1,600,1.454659126138718,1.0547720498769086,1.0887088433787815,0.9688284028294003,0.4879205699762433,
0.1,1.0,0.3,2,1,-1,1.454659126138718,1.0547720498769086,1.0887088433787815,0.9688284028294003,0.4879205699762433,600.0
0.1,1.0,0.3,2,2,100,2.225131241759323,0.8963498499430808,1.0887088433787815,0.8233145669702477,0.9373784885788019,
0.1,1.0,0.3,2,2,200,1.615962201456645,0.9654634743143535,1.0887088433787815,0.8867967594697413,0.8009048035412542,
0.1,1.0,0.3,2,2,300,1.3621436553499877,0.9563360749802803,1.0887088433787815,0.8784130677328885,0.6962860989891277,
0.1,1.0,0.3,2,2,400,1.2527350980051892,0.9606976141472179,1.0887088433787815,0.8824192252960086,0.6322102938300727,
0.1,1.0,0.3,2,2,500,1.1875415522072759,0.9607451734688613,1.0887088433787815,0.8824629094471319,0.5847551565903563,
0.1,1.0,0.3,2,2,600,1.1570310214671666,0.959207533849915,1.0887088433787815,0.8810505579003453,0.5545783932044441,
0.1,1.0,0.3,2,2,-1,1.1570310214671666,0.959207533849915,1.0887088433787815,0.8810505579003453,0.5545783932044441,600.0
0.1,1.0,0.3,2,3,100,1.1173508545505562,1.1289987528673517,1.0887088433787815,1.037007056325116,0.8451491083636843,
0.1,1.0,0.3,2,3,200,0.3341144201010253,1.1443001145983496,1.0887088433787815,1.051061651200556,0.5275280204582651,
0.1,1.0,0.3,2,3,300,0.16102375085152926,1.1285972432684361,1.0887088433787815,1.0366382620406223,0.38010584872747666,
0.1,1.0,0.3,2,3,400,0.12399806339789224,1.1282305492293885,1.0887088433787815,1.0363014465170985,0.34296703023466707,
0.1,1.0,0.3,2,3,500,0.0962767993327584,1.1141828209780482,1.0887088433787815,1.0233983380902913,0.30479663666086754,
0.1,1.0,0.3,2,3,600,0.08434592519003653,1.108515293425945,1.0887088433787815,1.0181926050914538,0.2891709196482768,
0.1,1.0,0.3,2,3,-1,0.08434592519003653,1.108515293425945,1.0887088433787815,1.0181926050914538,0.2891709196482768,200.0
0.1,1.0,0.3,2,4,100,0.7491981746533795,1.1530509948719776,1.0887088433787815,1.059099502942873,0.7025858476351856,
0.1,1.0,0.3,2,4,200,0.3093504108861241,1.156805838064772,1.0887088433787815,1.062548398591724,0.4701151311811581,
0.1,1.0,0.3,2,4,300,0.1863904717395227,1.1153957190562287,1.0887088433787815,1.0245124082896444,0.37848443086551103,
0.1,1.0,0.3,2,4,400,0.1637887509403832,1.0698072064788677,1.0887088433787815,0.9826384831767757,0.3626873091502666,
0.1,1.0,0.3,2,4,500,0.12996679218229026,1.0689931615486357,1.0887088433787815,0.98189076726064,0.3268809797491688,
0.1,1.0,0.3,2,4,600,0.10930312815264079,1.075227748251152,1.0887088433787815,0.9876173549892447,0.2999102918960168,
0.1,1.0,0.3,2,4,-1,0.10930312815264079,1.075227748251152,1.0887088433787815,0.9876173549892447,0.2999102918960168,100.0
0.1,1.0,0.3,2,5,100,2.206126797764612,1.1058214872954624,1.0887088433787815,1.015718292379781,0.9065886453833057,
0.1,1.0,0.3,2,5,200,1.3282993015140194,1.0580320239636087,1.0887088433787815,0.9718227516918407,0.7108045700998442,
0.1,1.0,0.3,2,5,300,0.8874962645722368,1.0568271626050958,1.0887088433787815,0.9707160633739855,0.6395329253449608,
0.1,1.0,0.3,2,5,400,0.7105919282302718,1.0525219762361002,1.0887088433787815,0.9667616669389989,0.5953453544892884,
0.1,1.0,0.3,2,5,500,0.5121553225185064,1.0467664692250425,1.0887088433787815,0.9614751231159546,0.5170361724519412,
0.1,1.0,0.3,2,5,600,0.4171415318645562,1.0445998196373234,1.0887088433787815,0.9594850138219078,0.4750956214626432,
0.1,1.0,0.3,2,5,-1,0.4171415318645562,1.0445998196373234,1.0887088433787815,0.9594850138219078,0.4750956214626432,300.0
0.1,1.0,0.3,2,6,100,2.0964838747245524,1.148462434651366,1.0887088433787815,1.054884822178114,0.73136489954431,
0.1,1.0,0.3,2,6,200,1.6321812173197878,1.1130311393210928,1.0887088433787815,1.0223404963505465,0.5767994863973449,
0.1,1.0,0.3,2,6,300,1.587373183897144,1.0784947478169375,1.0887088433787815,0.9906181568892701,0.5110809668114615,
0.1,1.0,0.3,2,6,400,1.5416519664714676,1.0682703401090303,1.0887088433787815,0.9812268418741592,0.4839614494549665,
0.1,1.0,0.3,2,6,500,1.5147320029923614,1.0593973408596244,1.0887088433787815,0.9730768215051974,0.4694364438265829,
0.1,1.0,0.3,2,6,600,1.504484315841833,1.0484791582203132,1.0887088433787815,0.9630482608797257,0.45490454919903506,
0.1,1.0,0.3,2,6,-1,1.504484315841833,1.0484791582203132,1.0887088433787815,0.9630482608797257,0.45490454919903506,600.0
0.1,1.0,0.3,2,7,100,2.220381783504998,1.1792429563951312,1.0887088433787815,1.0831573230684701,0.8661811899249493,
0.1,1.0,0.3,2,7,200,1.6586547549647328,1.1369519206371759,1.0887088433787815,1.0443121937989162,0.7644436713457361,
0.1,1.0,0.3,2,7,300,1.2475363427175024,1.1259095704383584,1.0887088433787815,1.0341695828832669,0.6699914469833095,
0.1,1.0,0.3,2,7,400,1.1142726853098315,1.1103739873197478,1.0887088433787815,1.0198998511610589,0.6188280090354812,
0.1,1.0,0.3,2,7,500,1.0376928178393656,1.1061453680100055,1.0887088433787815,1.016015783041782,0.5652669865669515,
0.1,1.0,0.3,2,7,600,1.002377701309821,1.0812105958564837,1.0887088433787815,0.9931127155181112,0.5384490785547384,
0.1,1.0,0.3,2,7,-1,1.002377701309821,1.0812105958564837,1.0887088433787815,0.9931127155181112,0.5384490785547384,600.0
0.1,1.0,0.6,0,0,100,0.054091658517591915,1.1491979453215728,1.0887088433787815,1.0555604028668168,0.2901278062331901,
0.1,1.0,0.6,0,0,200,0.04332681399438201,1.1246073870389974,1.0887088433787815,1.032973502400151,0.27013659810720836,
0.1,1.0,0.6,0,0,300,0.034445142145128095,1.1128512970389244,1.0887088433787815,1.022175307757414,0.24531328653685416,
0.1,1.0,0.6,0,0,400,0.02884704285001955,1.0958138380826594,1.0887088433787815,1.0065260742089939,0.22282780700865173,
0.1,1.0,0.6,0,0,500,0.027855913629433918,1.1064271206058471,1.0887088433787815,1.0162745782169615,0.21817317998395033,
0.1,1.0,0.6,0,0,600,0.025679473582651217,1.1148370652596338,1.0887088433787815,1.0239992740389285,0.21107564342940033,
0.1,1.0,0.6,0,0,-1,0.025679473582651217,1.1148370652596338,1.0887088433787815,1.0239992740389285,0.21107564342940033,100.0
0.1,1.0,0.6,0,1,100,0.11205546385180173,1.0728786100799403,1.0887088433787815,0.9854596264234317,0.3195441806147443,
0.1,1.0,0.6,0,1,200,0.050580489213641,1.1188887296073402,1.0887088433787815,1.0277208056241154,0.23158867518291615,
0.1,1.0,0.6,0,1,300,0.04385578340558999,1.1240835805722829,1.0887088433787815,1.032492376091772,0.22015527138099195,
0.1,1.0,0.6,0,1,400,0.03901201247295795,1.112934241733166,1.0887088433787815,1.0222514940534528,0.20476520345324334,
0.1,1.0,0.6,0,1,500,0.0376502805303249,1.0749613227497008,1.0887088433787815,0.987372638044883,0.20333011240627089,
0.1,1.0,0.6,0,1,600,0.037301337205446,1.081523249202304,1.0887088433787815,0.9933998936261257,0.19756908563735293,
0.1,1.0,0.6,0,1,-1,0.037301337205446,1.081523249202304,1.0887088433787815,0.9933998936261257,0.19756908563735293,100.0
0.1,1.0,0.6,0,2,100,1.0171537240761466,0.910615848402952,1.0887088433787815,0.8364181607792197,0.7167669065915971,
0.1,1.0,0.6,0,2,200,0.27767678946303104,0.9939429091869917,1.0887088433787815,0.9129556678370628,0.455850028220371,
0.1,1.0,0.6,0,2,300,0.14174631047842234,0.977736298586254,1.0887088433787815,0.8980695844739105,0.3427870000088335,
0.1,1.0,0.6,0,2,400,0.08681056684759797,0.983010003926603,1.0887088433787815,0.9029135842011307,0.28699937529438585,
0.1,1.0,0.6,0,2,500,0.0659399035995867,0.9768175412101241,1.0887088433787815,0.8972256881634162,0.26285298852127315,
0.1,1.0,0.6,0,2,600,0.05514263228536004,0.994568383378861,1.0887088433787815,0.9135301779052718,0.24878117494675325,
0.1,1.0,0.6,0,2,-1,0.05514263228536004,0.994568383378861,1.0887088433787815,0.9135301779052718,0.24878117494675325,200.0
0.1,1.0,0.6,0,3,100,0.05793691976593278,0.996243645865381,1.0887088433787815,0.9150689387013363,0.23873760361587362,
0.1,1.0,0.6,0,3,200,0.037407835770122695,1.032643392619523,1.0887088433787815,0.9485028057774744,0.1852426280060819,
0.1,1.0,0.6,0,3,300,0.03331963551520031,1.0205172879673163,1.0887088433787815,0.9373647455642646,0.17287491582729303,
0.1,1.0,0.6,0,3,400,0.03173915591238818,1.035709015722833,1.0887088433787815,0.9513186395258214,0.17595823852087764,
0.1,1.0,0.6,0,3,500,0.03241346602161098,0.9869155022187588,1.0887088433787815,0.9065008594546642,0.1842865330324888,
0.1,1.0,0.6,0,3,600,0.032448187293986075,0.9969413929026552,1.0887088433787815,0.9157098327672913,0.18884932520232353,
0.1,1.0,0.6,0,3,-1,0.032448187293986075,0.9969413929026552,1.0887088433787815,0.9157098327672913,0.18884932520232353,100.0
0.1,1.0,0.6,0,4,100,0.6112764633013433,1.080830083474222,1.0887088433787815,0.9927632075807266,0.5704214514814017,
0.1,1.0,0.6,0,4,200,0.1531259972159388,1.0918366357474032,1.0887088433787815,1.0028729374135648,0.31885474286297,
0.1,1.0,0.6,0,4,300,0.08648480928787697,1.0727393910887384,1.0887088433787815,0.9853317511039202,0.25380124008633254,
0.1,1.0,0.6,0,4,400,0.06407892761265187,1.0632390865662575,1.0887088433787815,0.9766055387834647,0.2289312054794073,
0.1,1.0,0.6,0,4,500,0.055003171741428866,1.0566023634986,1.0887088433787815,0.9705095810735404,0.21485772649745621,
0.1,1.0,0.6,0,4,600,0.04985656030375914,1.0637298727483517,1.0887088433787815,0.9770563353256981,0.20565393238624868,
0.1,1.0,0.6,0,4,-1,0.04985656030375914,1.0637298727483517,1.0887088433787815,0.9770563353256981,0.20565393238624868,100.0
0.1,1.0,0.6,0,5,100,0.7838526382898318,1.1289835262761376,1.0887088433787815,1.0369930704083974,0.6115601516143043,
0.1,1.0,0.6,0,5,200,0.17412179942889003,1.0582362646362728,1.0887088433787815,0.9720103506756336,0.33263791063279846,
0.1,1.0,0.6,0,5,300,0.08419789030176458,1.057543226491867,1.0887088433787815,0.9713737818182933,0.2671151230374046,
0.1,1.0,0.6,0,5,400,0.06176598379458656,1.0863309586271075,1.0887088433787815,0.9978158671474604,0.24915883513601916,
0.1,1.0,0.6,0,5,500,0.052499695001711186,1.106050612641936,1.0887088433787815,1.0159287484148056,0.2435700719159927,
0.1,1.0,0.6,0,5,600,0.04532611993607373,1.1202497801003184,1.0887088433787815,1.0289709566642724,0.23343467926255335,
0.1,1.0,0.6,0,5,-1,0.04532611993607373,1.1202497801003184,1.0887088433787815,1.0289709566642724,0.23343467926255335,100.0
0.1,1.0,0.6,0,6,100,0.10452089515525942,1.057798150202839,1.0887088433787815,0.9716079341470105,0.31070947669255367,
0.1,1.0,0.6,0,6,200,0.05169381156142662,1.023457998858116,1.0887088433787815,0.9400658450443362,0.22826661774515994,
0.1,1.0,0.6,0,6,300,0.04395302200097298,1.0054979141528928,1.0887088433787815,0.9235691620106202,0.2157672206171804,
0.1,1.0,0.6,0,6,400,0.0379398840156199,1.0158062888988164,1.0887088433787815,0.9330376023641787,0.2061927779580589,
0.1,1.0,0.6,0,6,500,0.03463800319055855,1.02819192199228,1.0887088433787815,0.9444140444393849,0.1972009435564121,
0.1,1.0,0.6,0,6,600,0.033124020340112796,1.016964775289982,1.0887088433787815,0.9341016943830974,0.18912712343906293,
0.1,1.0,0.6,0,6,-1,0.033124020340112796,1.016964775289982,1.0887088433787815,0.9341016943830974,0.18912712343906293,100.0
0.1,1.0,0.6,0,7,100,0.6666855325294072,0.9549912859488403,1.0887088433787815,0.877177853157735,0.5845771291358568,
0.1,1.0,0.6,0,7,200,0.1842536033435782,1.0429322519578326,1.0887088433787815,0.9579533208540105,0.36188893029184827,
0.1,1.0,0.6,0,7,300,0.08365930040689801,1.0573061940269834,1.0887088433787815,0.9711560629430173,0.27175230648886556,
0.1,1.0,0.6,0,7,400,0.07279473369883938,1.0531171350567115,1.0887088433787815,0.9673083317559799,0.2425917635348972,
0.1,1.0,0.6,0,7,500,0.05665687653509327,1.055547158637692,1.0887088433787815,0.9695403551254596,0.22793817852515377,
0.1,1.0,0.6,0,7,600,0.04803610507217762,1.0574679705535095,1.0887088433787815,0.9713046577923289,0.21527259674963783,
0.1,1.0,0.6,0,7,-1,0.04803610507217762,1.0574679705535095,1.0887088433787815,0.9713046577923289,0.21527259674963783,100.0
0.1,1.0,0.6,1,0,100,1.6375301603746863,0.9635611976456275,1.0887088433787815,0.8850494817836133,0.663126978007546,
0.1,1.0,0.6,1,0,200,1.0928198049433355,0.9544188983508878,1.0887088433787815,0.8766521041464785,0.6567161884637157,
0.1,1.0,0.6,1,0,300,0.7254284867196543,0.9889481802261257,1.0887088433787815,0.9083679132769318,0.5951729162177913,
0.1,1.0,0.6,1,0,400,0.5075365539950637,0.9731229559619422,1.0887088433787815,0.8938321405949811,0.53151287081052,
0.1,1.0,0.6,1,0,500,0.3780633630989314,0.9459390528962864,1.0887088433787815,0.8688632030953175,0.4827047065914185,
0.1,1.0,0.6,1,0,600,0.3094568562024846,0.9599210976726367,1.0887088433787815,0.8817059799877668,0.4566576047611715,
0.1,1.0,0.6,1,0,-1,0.3094568562024846,0.9599210976726367,1.0887088433787815,0.8817059799877668,0.4566576047611715,300.0
0.1,1.0,0.6,1,1,100,1.4616541182191733,0.9412957937551403,1.0887088433787815,0.864598280320615,0.5408329466566821,
0.1,1.0,0.6,1,1,200,1.4146239483386458,0.9678981373399347,1.0887088433787815,0.8890330442582668,0.4814531315373925,
0.1,1.0,0.6,1,1,300,1.3634052451854064,0.9827571410098722,1.0887088433787815,0.9026813247515372,0.4725909140959422,
0.1,1.0,0.6,1,1,400,1.3533198252172882,0.9691296180464084,1.0887088433787815,0.8901641829589059,0.46940767994980137,
0.1,1.0,0.6,1,1,500,1.3370070275181603,0.9644123686670635,1.0887088433787815,0.8858312987281641,0.4638216525882589,
0.1,1.0,0.6,1,1,600,1.3244960777177206,0.9793241394632521,1.0887088433787815,0.8995280468411954,0.4612827519638401,
0.1,1.0,0.6,1,1,-1,1.3244960777177206,0.9793241394632521,1.0887088433787815,0.8995280468411954,0.4612827519638401,600.0
0.1,1.0,0.6,1,2,100,1.502616902945859,0.9446514234399354,1.0887088433787815,0.8676804906886147,0.6415491349951924,
0.1,1.0,0.6,1,2,200,1.1339422283881644,0.9293582486148364,1.0887088433787815,0.8536334156436128,0.5811845718966112,
0.1,1.0,0.6,1,2,300,0.8780641090131218,0.9346264625224898,1.0887088433787815,0.8584723713843448,0.546107143604407,
0.1,1.0,0.6,1,2,400,0.669251182762911,0.9227619304216621,1.0887088433787815,0.8475745705875712,0.5063799609459569,
0.1,1.0,0.6,1,2,500,0.48020862428994887,0.9134353812155593,1.0887088433787815,0.8390079558651649,0.4571770408768568,
0.1,1.0,0.6,1,2,600,0.3387363315028615,0.9514130841934091,1.0887088433787815,0.8738912060645357,0.41589310141037367,
0.1,1.0,0.6,1,2,-1,0.3387363315028615,0.9514130841934091,1.0887088433787815,0.8738912060645357,0.41589310141037367,300.0
0.1,1.0,0.6,1,3,100,1.1183976025477935,0.8484435614341111,1.0887088433787815,0.779311720111492,0.6576895111151609,
0.1,1.0,0.6,1,3,200,0.5399430644863235,0.8103627523553909,1.0887088433787815,0.7443337649765476,0.5656502440912937,
0.1,1.0,0.6,1,3,300,0.26767491321619497,0.8055844032982741,1.0887088433787815,0.7399447595173034,0.45574760388053265,
0.1,1.0,0.6,1,3,400,0.14009102846199448,0.7942608076070723,1.0887088433787815,0.729543819210748,0.3745605746089023,
0.1,1.0,0.6,1,3,500,0.0907456198490372,0.7973484198247656,1.0887088433787815,0.7323798503833349,0.3198406144816054,
0.1,1.0,0.6,1,3,600,0.06725324406849482,0.7982396847950348,1.0887088433787815,0.7331984943905823,0.2919375318710482,
0.1,1.0,0.6,1,3,-1,0.06725324406849482,0.7982396847950348,1.0887088433787815,0.7331984943905823,0.2919375318710482,200.0
0.1,1.0,0.6,1,4,100,0.8852599020588606,0.973050483001912,1.0887088433787815,0.8937655727881051,0.4347899973723272,
0.1,1.0,0.6,1,4,200,0.5588016365511428,0.96458813898535,1.0887088433787815,0.885992747144199,0.38131120027523374,
0.1,1.0,0.6,1,4,300,0.3847249067530777,0.9915091231693642,1.0887088433787815,0.9107201885972008,0.3330614962338239,
0.1,1.0,0.6,1,4,400,0.24734658519110023,0.9947308423066881,1.0887088433787815,0.9136793995532957,0.300098519974345,
0.1,1.0,0.6,1,4,500,0.1615526107601222,0.9886544349849432,1.0887088433787815,0.9080981026264819,0.24701507709990952,
0.1,1.0,0.6,1,4,600,0.12291549586978039,0.9880521389790246,1.0887088433787815,0.9075448821676039,0.2221128319909776,
