true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
CREATOR,SIG_GHOST,2,114,1,1,0.07726094211896052
CREATOR,SIG_GHOST,2,115,1,1,0.06923986416322342
CREATOR,SIG_GHOST,2,116,1,1,0.014761700642757478
CREATOR,SIG_GHOST,2,117,1,1,0.010388304046836962
CREATOR,SIG_GHOST,2,118,1,1,0.299173102215833
CREATOR,SIG_GHOST,2,119,1,1,0.016807533724878827
CREATOR,SIG_GHOST,2,120,1,1,0.0109138822173462
CREATOR,SIG_GHOST,2,121,1,1,0.004962555694014921
CREATOR,SIG_GHOST,2,122,1,1,0.043951938142831146
CREATOR,SIG_GHOST,2,123,1,1,0.0009495951551409572
CREATOR,SIG_GHOST,2,124,1,1,0.04775414610641103
CREATOR,SIG_GHOST,2,125,1,1,0.09234559098507733
CREATOR,SIG_GHOST,2,126,1,1,0.001384635400644676
CREATOR,SIG_GHOST,2,127,1,1,0.6380633667999949
CREATOR,SIG_GHOST,2,128,1,1,0.004771595841171537
CREATOR,SIG_GHOST,2,129,1,1,0.004573971725820931
CREATOR,SIG_GHOST,2,130,1,1,0.0012500451132486609
CREATOR,SIG_GHOST,2,131,1,1,0.004656698629618011
CREATOR,SIG_GHOST,2,132,1,1,0.35322169589915214
CREATOR,SIG_GHOST,2,133,1,1,0.08892720509507096
CREATOR,SIG_GHOST,2,134,1,1,0.02839426746286474
CREATOR,SIG_GHOST,2,135,1,1,0.010451615653698072
CREATOR,SIG_GHOST,2,136,1,1,0.0012646015809419128
CREATOR,SIG_GHOST,2,137,1,1,0.004067676005678897
CREATOR,SIG_GHOST,2,138,1,1,0.28893309761840225
CREATOR,SIG_GHOST,2,139,1,1,0.006552258140844461
CREATOR,SIG_GHOST,2,140,1,1,0.009173305737427325
CREATOR,SIG_GHOST,2,141,1,1,0.658456197611208
CREATOR,SIG_GHOST,2,142,1,1,0.00037226955924403275
CREATOR,SIG_GHOST,2,143,1,1,0.01708417998182186
CREATOR,SIG_GHOST,2,144,1,1,0.037674778794253405
CREATOR,SIG_GHOST,2,145,1,1,0.011098282625115915
CREATOR,SIG_GHOST,2,146,1,1,0.020150369775446233
CREATOR,SIG_GHOST,2,147,1,1,0.0060856987598955185
CREATOR,SIG_GHOST,2,148,1,1,0.3362497093505282
CREATOR,SIG_GHOST,2,149,1,1,0.0004009871526017753
CREATOR,SIG_GHOST,2,150,1,1,0.022460166223843666
CREATOR,SIG_GHOST,2,151,1,1,3.573869349522665e-05
CREATOR,SIG_GHOST,2,152,1,1,0.005682125703585292
CREATOR,SIG_GHOST,2,153,1,1,0.0042435711746554635
CREATOR,SIG_GHOST,2,154,1,1,0.0036511586439056604
CREATOR,SIG_GHOST,2,155,1,1,0.05520093529481289
CREATOR,SIG_GHOST,2,156,1,1,0.0797659257701043
CREATOR,SIG_GHOST,2,157,1,1,0.030742424267832885
CREATOR,SIG_GHOST,2,158,1,1,0.06942533655445127
CREATOR,SIG_GHOST,2,159,1,1,0.012969532531974321
CREATOR,SIG_GHOST,2,160,1,1,0.06153382322775301
CREATOR,SIG_GHOST,2,161,1,1,0.0011945447800727398
CREATOR,SIG_GHOST,2,162,1,1,0.06146594352402111
CREATOR,SIG_GHOST,2,163,1,1,0.05646513016192501
CREATOR,SIG_GHOST,2,164,1,1,0.0033896599542493746
CREATOR,SIG_GHOST,2,165,1,1,0.042305127252743525
CREATOR,SIG_GHOST,2,166,1,1,8.813629472882194e-05
CREATOR,SIG_GHOST,2,167,1,1,0.0013640121270821004
CREATOR,SIG_GHOST,2,168,1,1,0.007598238141344803
CREATOR,SIG_GHOST,2,169,1,1,0.05358832648666849
CREATOR,SIG_GHOST,2,170,1,1,0.0040808470723057745
CREATOR,SIG_GHOST,2,171,1,1,0.004697829877563552
CREATOR,SIG_GHOST,2,172,1,1,0.002106607247088551
CREATOR,SIG_GHOST,2,173,1,1,0.2288961997410104
CREATOR,SIG_GHOST,2,174,1,1,0.7596910869510125
CREATOR,SIG_GHOST,2,175,1,1,0.002666399371911185
CREATOR,SIG_GHOST,2,176,1,1,0.005039804864332498
CREATOR,SIG_GHOST,2,177,1,1,0.018161460428241915
CREATOR,SIG_GHOST,2,178,1,1,0.0415438085597037
CREATOR,SIG_GHOST,2,179,1,1,0.00021416558884812179
CREATOR,SIG_GHOST,2,180,1,1,0.144668176011919
CREATOR,SIG_GHOST,2,181,1,1,0.05142075141012327
CREATOR,SIG_GHOST,2,182,1,1,0.08483551383351001
CREATOR,SIG_GHOST,2,183,1,1,0.0997705640350086
CREATOR,SIG_GHOST,2,184,1,1,0.0002820811019480645
CREATOR,SIG_GHOST,2,185,1,1,0.014701793251341761
CREATOR,SIG_GHOST,2,186,1,1,0.004098468590564744
CREATOR,SIG_GHOST,2,187,1,1,0.0012892890876864526
CREATOR,SIG_GHOST,2,188,1,1,0.0347635036678252
CREATOR,SIG_GHOST,2,189,1,1,0.323398827865689
CREATOR,SIG_GHOST,2,190,1,1,0.1765985300009005
CREATOR,SIG_GHOST,2,191,1,1,0.051062701242227865
CREATOR,SIG_GHOST,2,192,1,1,0.03285658222103627
CREATOR,SIG_GHOST,2,193,1,1,0.008199486607982462
CREATOR,SIG_GHOST,2,194,1,1,0.008134252751441483
CREATOR,SIG_GHOST,2,195,1,1,0.08446168529925678
CREATOR,SIG_GHOST,2,196,1,1,0.09868586985125012
CREATOR,SIG_GHOST,2,197,1,1,0.0012813861371222075
CREATOR,SIG_GHOST,2,198,1,1,0.0002769637826680678
CREATOR,SIG_GHOST,2,199,1,1,0.0012122597287844731
CREATOR,SIG_GHOST,3,0,1,1,0.0037558093119671445
CREATOR,SIG_GHOST,3,1,1,1,0.002301615744935019
CREATOR,SIG_GHOST,3,2,1,1,0.10250524225620168
CREATOR,SIG_GHOST,3,3,1,1,0.002463639387305527
CREATOR,SIG_GHOST,3,4,1,1,0.08444898677807162
CREATOR,SIG_GHOST,3,5,1,1,0.07133013389364924
CREATOR,SIG_GHOST,3,6,1,1,0.0031381456887922907
CREATOR,SIG_GHOST,3,7,1,1,0.009797224785878328
CREATOR,SIG_GHOST,3,8,1,1,0.7902740469411843
CREATOR,SIG_GHOST,3,9,1,1,0.15988729385195752
CREATOR,SIG_GHOST,3,10,1,1,0.15405328720912387
CREATOR,SIG_GHOST,3,11,1,1,0.002806130150272608
CREATOR,SIG_GHOST,3,12,1,1,0.4423140775730625
CREATOR,SIG_GHOST,3,13,1,1,0.0002685436760743376
CREATOR,SIG_GHOST,3,14,1,1,0.003602807348484584
CREATOR,SIG_GHOST,3,15,1,1,0.44490779691125304
CREATOR,SIG_GHOST,3,16,1,1,0.0346158335706008
CREATOR,SIG_GHOST,3,17,1,1,0.03381121188870545
CREATOR,SIG_GHOST,3,18,1,1,0.0009931652441776734
CREATOR,SIG_GHOST,3,19,1,1,0.0013525075361234058
CREATOR,SIG_GHOST,3,20,1,1,0.13117281452389357
CREATOR,SIG_GHOST,3,21,1,1,0.022509581872532235
CREATOR,SIG_GHOST,3,22,1,1,0.0011385657851110753
CREATOR,SIG_GHOST,3,23,1,1,0.004816168044374369
CREATOR,SIG_GHOST,3,24,1,1,0.013202245433783334
CREATOR,SIG_GHOST,3,25,1,1,0.00834692414435564
CREATOR,SIG_GHOST,3,26,1,1,0.0043511143128753
CREATOR,SIG_GHOST,3,27,1,1,0.013028468766124816
CREATOR,SIG_GHOST,3,28,1,1,0.03139402958529712
CREATOR,SIG_GHOST,3,29,1,1,0.04428010429169034
CREATOR,SIG_GHOST,3,30,1,1,0.27252327279780886
CREATOR,SIG_GHOST,3,31,1,1,0.05184151060412082
CREATOR,SIG_GHOST,3,32,1,1,0.07225021679707823
CREATOR,SIG_GHOST,3,33,1,1,0.005018981302891004
CREATOR,SIG_GHOST,3,34,1,1,0.05538965509854987
CREATOR,SIG_GHOST,3,35,1,1,0.03434550745467417
CREATOR,SIG_GHOST,3,36,1,1,0.0012140176189413933
CREATOR,SIG_GHOST,3,37,1,1,0.015529781328057317
CREATOR,SIG_GHOST,3,38,1,1,0.05498587531984163
CREATOR,SIG_GHOST,3,39,1,1,1.097151342718636
CREATOR,SIG_GHOST,3,40,1,1,0.13978620321934598
CREATOR,SIG_GHOST,3,41,1,1,0.004212335457575861
CREATOR,SIG_GHOST,3,42,1,1,0.015178459902835922
CREATOR,SIG_GHOST,3,43,1,1,0.000890108937921398
CREATOR,SIG_GHOST,3,44,1,1,0.10539360680590484
CREATOR,SIG_GHOST,3,45,1,1,0.0014000213973103907
CREATOR,SIG_GHOST,3,46,1,1,0.004457045334617774
CREATOR,SIG_GHOST,3,47,1,1,0.004053008866355563
CREATOR,SIG_GHOST,3,48,1,1,0.0033787494021284108
CREATOR,SIG_GHOST,3,49,1,1,0.10539951079449399
CREATOR,SIG_GHOST,3,50,1,1,0.20025991085662
CREATOR,SIG_GHOST,3,51,1,1,0.01394395956591902
CREATOR,SIG_GHOST,3,52,1,1,0.11880360970930695
CREATOR,SIG_GHOST,3,53,1,1,0.012296153230903578
CREATOR,SIG_GHOST,3,54,1,1,0.036830846160046976
CREATOR,SIG_GHOST,3,55,1,1,0.00040852980418401043
CREATOR,SIG_GHOST,3,56,1,1,0.0011315995080552082
CREATOR,SIG_GHOST,3,57,1,1,0.0033299564111420312
CREATOR,SIG_GHOST,3,58,1,1,0.7357932906301491
CREATOR,SIG_GHOST,3,59,1,1,0.00323321197010042
CREATOR,SIG_GHOST,3,60,1,1,0.027615010016576215
CREATOR,SIG_GHOST,3,61,1,1,0.05234246665229543
CREATOR,SIG_GHOST,3,62,1,1,0.0014193293827934276
CREATOR,SIG_GHOST,3,63,1,1,0.5308572745518828
CREATOR,SIG_GHOST,3,64,1,1,0.10474149678306141
CREATOR,SIG_GHOST,3,65,1,1,0.014217556287357167
CREATOR,SIG_GHOST,3,66,1,1,0.4708192621144912
CREATOR,SIG_GHOST,3,67,1,1,0.012384998732232925
CREATOR,SIG_GHOST,3,68,1,1,0.028987394159213704
CREATOR,SIG_GHOST,3,69,1,1,0.010779953910300004
CREATOR,SIG_GHOST,3,70,1,1,0.040531174670534825
CREATOR,SIG_GHOST,3,71,1,1,0.2674006874547118
CREATOR,SIG_GHOST,3,72,1,1,0.0044155126363955655
CREATOR,SIG_GHOST,3,73,1,1,0.0005653283129377774
CREATOR,SIG_GHOST,3,74,1,1,0.003078752880847146
CREATOR,SIG_GHOST,3,75,1,1,0.07085503705441201
CREATOR,SIG_GHOST,3,76,1,1,0.0010545315802041196
CREATOR,SIG_GHOST,3,77,1,1,0.08944403774301043
CREATOR,SIG_GHOST,3,78,1,1,0.04534722223688557
CREATOR,SIG_GHOST,3,79,1,1,0.15871604267548817
CREATOR,SIG_GHOST,3,80,1,1,0.02487590925601708
CREATOR,SIG_GHOST,3,81,1,1,0.04529301094254917
CREATOR,SIG_GHOST,3,82,1,1,0.00013446720341322204
CREATOR,SIG_GHOST,3,83,1,1,0.012352522891756045
CREATOR,SIG_GHOST,3,84,1,1,0.010913420640738768
CREATOR,SIG_GHOST,3,85,1,1,0.000877654919075549
CREATOR,SIG_GHOST,3,86,1,1,0.8586214901322579
CREATOR,SIG_GHOST,3,87,1,1,0.0123932777183323
CREATOR,SIG_GHOST,3,88,1,1,0.015543601771404717
CREATOR,SIG_GHOST,3,89,1,1,0.012395066735023528
CREATOR,SIG_GHOST,3,90,1,1,0.0013946271433270662
CREATOR,SIG_GHOST,3,91,1,1,0.149550237776907
CREATOR,SIG_GHOST,3,92,1,1,0.01030961392793547
CREATOR,SIG_GHOST,3,93,1,1,0.04331943157793501
CREATOR,SIG_GHOST,3,94,1,1,0.5020637157464849
CREATOR,SIG_GHOST,3,95,1,1,0.04364464909711831
CREATOR,SIG_GHOST,3,96,1,1,0.01132557529290867
CREATOR,SIG_GHOST,3,97,1,1,0.004212546928257497
CREATOR,SIG_GHOST,3,98,1,1,0.0038611983267958193
CREATOR,SIG_GHOST,3,99,1,1,0.27028890541810513
CREATOR,SIG_GHOST,3,100,1,1,0.07951148444374545
CREATOR,SIG_GHOST,3,101,1,1,0.013714502724442218
CREATOR,SIG_GHOST,3,102,1,1,0.3828174521319062
CREATOR,SIG_GHOST,3,103,1,1,0.02835394062636562
CREATOR,SIG_GHOST,3,104,1,1,0.005762802741573233
CREATOR,SIG_GHOST,3,105,1,1,0.0011886105590845212
CREATOR,SIG_GHOST,3,106,1,1,0.011336483782996728
CREATOR,SIG_GHOST,3,107,1,1,0.013639436374205246
CREATOR,SIG_GHOST,3,108,1,1,0.0043915817970337865
CREATOR,SIG_GHOST,3,109,1,1,0.003846923248734181
CREATOR,SIG_GHOST,3,110,1,1,0.05442292130416393
CREATOR,SIG_GHOST,3,111,1,1,0.006738856528390364
CREATOR,SIG_GHOST,3,112,1,1,0.2590221327602015
CREATOR,SIG_GHOST,3,113,1,1,0.0045474733445408505
CREATOR,SIG_GHOST,3,114,1,1,0.0008148598729364864
CREATOR,SIG_GHOST,3,115,1,1,0.002622113864187348
CREATOR,SIG_GHOST,3,116,1,1,0.02953502074560996
CREATOR,SIG_GHOST,3,117,1,1,0.0376845700604562
CREATOR,SIG_GHOST,3,118,1,1,0.021345115503809003
CREATOR,SIG_GHOST,3,119,1,1,0.017560291433406296
CREATOR,SIG_GHOST,3,120,1,1,0.007210442837996065
CREATOR,SIG_GHOST,3,121,1,1,0.029463679993497936
CREATOR,SIG_GHOST,3,122,1,1,0.001976684114366336
CREATOR,SIG_GHOST,3,123,1,1,0.01660678374413539
CREATOR,SIG_GHOST,3,124,1,1,0.000442133674992738
CREATOR,SIG_GHOST,3,125,1,1,0.33588319752580004
CREATOR,SIG_GHOST,3,126,1,1,0.041232749027050125
CREATOR,SIG_GHOST,3,127,1,1,0.04052825935970753
CREATOR,SIG_GHOST,3,128,1,1,0.038954073331841206
CREATOR,SIG_GHOST,3,129,1,1,0.017758214176062697
CREATOR,SIG_GHOST,3,130,1,1,0.6037523093373542
CREATOR,SIG_GHOST,3,131,1,1,0.26328768684160814
CREATOR,SIG_GHOST,3,132,1,1,0.05233333984456725
CREATOR,SIG_GHOST,3,133,1,1,0.04371455540059224
CREATOR,SIG_GHOST,3,134,1,1,0.0008455911628992256
CREATOR,SIG_GHOST,3,135,1,1,0.14996144263061456
CREATOR,SIG_GHOST,3,136,1,1,0.038780506345443
CREATOR,SIG_GHOST,3,137,1,1,0.04768753842999515
CREATOR,SIG_GHOST,3,138,1,1,0.004884290892296439
CREATOR,SIG_GHOST,3,139,1,1,0.005125002812876561
CREATOR,SIG_GHOST,3,140,1,1,0.00037286801857316465
CREATOR,SIG_GHOST,3,141,1,1,0.007832677044237672
CREATOR,SIG_GHOST,3,142,1,1,0.033531229755804415
CREATOR,SIG_GHOST,3,143,1,1,0.14136013047150736
CREATOR,SIG_GHOST,3,144,1,1,0.17282858593722839
CREATOR,SIG_GHOST,3,145,1,1,0.029178390070512476
CREATOR,SIG_GHOST,3,146,1,1,0.0003210988465109196
CREATOR,SIG_GHOST,3,147,1,1,0.0011592605310045353
CREATOR,SIG_GHOST,3,148,1,1,0.01203558103369473
CREATOR,SIG_GHOST,3,149,1,1,0.0027543641960054393
CREATOR,SIG_GHOST,3,150,1,1,1.0737688945183776
CREATOR,SIG_GHOST,3,151,1,1,0.9369993847592795
CREATOR,SIG_GHOST,3,152,1,1,0.0002617272674028132
CREATOR,SIG_GHOST,3,153,1,1,0.015393136170320128
CREATOR,SIG_GHOST,3,154,1,1,0.053259233351642156
CREATOR,SIG_GHOST,3,155,1,1,0.01838460995145555
CREATOR,SIG_GHOST,3,156,1,1,0.052918235541761435
CREATOR,SIG_GHOST,3,157,1,1,0.046944878023656336
CREATOR,SIG_GHOST,3,158,1,1,0.5210132951942575
CREATOR,SIG_GHOST,3,159,1,1,0.09855859751564955
CREATOR,SIG_GHOST,3,160,1,1,0.01435184705972429
CREATOR,SIG_GHOST,3,161,1,1,0.0014776435124397387
CREATOR,SIG_GHOST,3,162,1,1,0.004682170454086977
CREATOR,SIG_GHOST,3,163,1,1,0.0004468807161365958
CREATOR,SIG_GHOST,3,164,1,1,0.0047427548188271945
CREATOR,SIG_GHOST,3,165,1,1,0.01348075022984908
CREATOR,SIG_GHOST,3,166,1,1,7.09577976584049e-05
CREATOR,SIG_GHOST,3,167,1,1,0.047252281800279364
CREATOR,SIG_GHOST,3,168,1,1,0.290104760931272
CREATOR,SIG_GHOST,3,169,1,1,0.0024530283911225756
CREATOR,SIG_GHOST,3,170,1,1,0.03637623738543134
CREATOR,SIG_GHOST,3,171,1,1,0.027511366986388223
CREATOR,SIG_GHOST,3,172,1,1,0.15680654643013275
CREATOR,SIG_GHOST,3,173,1,1,0.018550720785330918
CREATOR,SIG_GHOST,3,174,1,1,0.032680768531624514
CREATOR,SIG_GHOST,3,175,1,1,0.4143953733308492
CREATOR,SIG_GHOST,3,176,1,1,0.0050366771062858254
CREATOR,SIG_GHOST,3,177,1,1,0.02552019510102144
CREATOR,SIG_GHOST,3,178,1,1,0.148110635279408
CREATOR,SIG_GHOST,3,179,1,1,0.03488927324552582
CREATOR,SIG_GHOST,3,180,1,1,0.5184632557568103
CREATOR,SIG_GHOST,3,181,1,1,0.0036240307883044914
CREATOR,SIG_GHOST,3,182,1,1,0.0117075256208721
CREATOR,SIG_GHOST,3,183,1,1,0.038515883590671735
CREATOR,SIG_GHOST,3,184,1,1,0.0033776917281736793
CREATOR,SIG_GHOST,3,185,1,1,0.3186694566481104
CREATOR,SIG_GHOST,3,186,1,1,0.37515089972105503
CREATOR,SIG_GHOST,3,187,1,1,0.004411020791057976
CREATOR,SIG_GHOST,3,188,1,1,0.02665239751207967
CREATOR,SIG_GHOST,3,189,1,1,0.02067866250935257
CREATOR,SIG_GHOST,3,190,1,1,0.007132447201739805
CREATOR,SIG_GHOST,3,191,1,1,0.3308717583181379
CREATOR,SIG_GHOST,3,192,1,1,0.03962057179000709
CREATOR,SIG_GHOST,3,193,1,1,0.034618324675544626
CREATOR,SIG_GHOST,3,194,1,1,0.1413912396100393
CREATOR,SIG_GHOST,3,195,1,1,0.00847552624806678
CREATOR,SIG_GHOST,3,196,1,1,0.14514978720626043
CREATOR,SIG_GHOST,3,197,1,1,0.7591209145800687
CREATOR,SIG_GHOST,3,198,1,1,0.08832148862086975
CREATOR,SIG_GHOST,3,199,1,1,0.004337211697050947
CREATOR,SIG_GHOST,4,0,1,1,0.534411744253568
CREATOR,SIG_GHOST,4,1,1,1,0.017483876767963487
CREATOR,SIG_GHOST,4,2,1,1,0.0050799086163429985
CREATOR,SIG_GHOST,4,3,1,1,0.016347777504527154
CREATOR,SIG_GHOST,4,4,1,1,0.046861580471096696
CREATOR,SIG_GHOST,4,5,1,1,0.0517922296335555
CREATOR,SIG_GHOST,4,6,1,1,0.011152408921087171
CREATOR,SIG_GHOST,4,7,1,1,0.10089387554965173
CREATOR,SIG_GHOST,4,8,1,1,0.17151234299358822
CREATOR,SIG_GHOST,4,9,1,1,0.7697128730376845
CREATOR,SIG_GHOST,4,10,1,1,0.003718740083558979
CREATOR,SIG_GHOST,4,11,1,1,0.0004195453646590462
CREATOR,SIG_GHOST,4,12,1,1,0.4207680434384153
CREATOR,SIG_GHOST,4,13,1,1,0.03930303086854894
CREATOR,SIG_GHOST,4,14,1,1,0.0009786587157612542
CREATOR,SIG_GHOST,4,15,1,1,0.0010006401902495467
CREATOR,SIG_GHOST,4,16,1,1,0.1193728901670321
CREATOR,SIG_GHOST,4,17,1,1,0.15123051555812986
CREATOR,SIG_GHOST,4,18,1,1,0.08686612003654302
CREATOR,SIG_GHOST,4,19,1,1,0.01800357915053022
CREATOR,SIG_GHOST,4,20,1,1,0.0048600782275223815
CREATOR,SIG_GHOST,4,21,1,1,0.2632081321176782
CREATOR,SIG_GHOST,4,22,1,1,0.09417311707684255
CREATOR,SIG_GHOST,4,23,1,1,0.004521603213181224
CREATOR,SIG_GHOST,4,24,1,1,0.17990622412596574
CREATOR,SIG_GHOST,4,25,1,1,0.012215867958620445
CREATOR,SIG_GHOST,4,26,1,1,0.00797529260828754
CREATOR,SIG_GHOST,4,27,1,1,0.005133879416248977
CREATOR,SIG_GHOST,4,28,1,1,0.5582116253111666
CREATOR,SIG_GHOST,4,29,1,1,1.3244887955027072
CREATOR,SIG_GHOST,4,30,1,1,0.0036666832155703077
CREATOR,SIG_GHOST,4,31,1,1,0.0006841870247709465
CREATOR,SIG_GHOST,4,32,1,1,0.028591802824218304
CREATOR,SIG_GHOST,4,33,1,1,0.07665191447548195
CREATOR,SIG_GHOST,4,34,1,1,0.07631706192767508
CREATOR,SIG_GHOST,4,35,1,1,0.008492380902431661
CREATOR,SIG_GHOST,4,36,1,1,0.035526101725610465
CREATOR,SIG_GHOST,4,37,1,1,0.14151485788557422
CREATOR,SIG_GHOST,4,38,1,1,0.08355158980334103
CREATOR,SIG_GHOST,4,39,1,1,0.05785577876035342
CREATOR,SIG_GHOST,4,40,1,1,0.013496880919425715
CREATOR,SIG_GHOST,4,41,1,1,0.06432349165265194
CREATOR,SIG_GHOST,4,42,1,1,0.006371721546505105
CREATOR,SIG_GHOST,4,43,1,1,0.0035596729311056685
CREATOR,SIG_GHOST,4,44,1,1,0.09071967740285128
CREATOR,SIG_GHOST,4,45,1,1,0.005210635698996812
CREATOR,SIG_GHOST,4,46,1,1,0.26641059368373876
CREATOR,SIG_GHOST,4,47,1,1,0.0033823983417077207
CREATOR,SIG_GHOST,4,48,1,1,0.004940379890832135
CREATOR,SIG_GHOST,4,49,1,1,0.01993132510532362
CREATOR,SIG_GHOST,4,50,1,1,0.004532289824914535
CREATOR,SIG_GHOST,4,51,1,1,0.31138755698331266
CREATOR,SIG_GHOST,4,52,1,1,0.10401855943102731
CREATOR,SIG_GHOST,4,53,1,1,0.005118005312077935
CREATOR,SIG_GHOST,4,54,1,1,0.16179366977283713
CREATOR,SIG_GHOST,4,55,1,1,0.0002714869697145221
CREATOR,SIG_GHOST,4,56,1,1,0.16366274764212224
CREATOR,SIG_GHOST,4,57,1,1,0.005482584701716196
CREATOR,SIG_GHOST,4,58,1,1,0.06253757167475793
CREATOR,SIG_GHOST,4,59,1,1,0.008389434686639784
CREATOR,SIG_GHOST,4,60,1,1,0.04557277651798506
CREATOR,SIG_GHOST,4,61,1,1,0.010315624762875366
CREATOR,SIG_GHOST,4,62,1,1,0.047456697231689014
CREATOR,SIG_GHOST,4,63,1,1,0.09300735557017614
CREATOR,SIG_GHOST,4,64,1,1,0.013172777989964139
CREATOR,SIG_GHOST,4,65,1,1,0.015089483938948324
CREATOR,SIG_GHOST,4,66,1,1,0.01597296739914572
CREATOR,SIG_GHOST,4,67,1,1,0.2132488223832683
CREATOR,SIG_GHOST,4,68,1,1,0.02596551643374135
CREATOR,SIG_GHOST,4,69,1,1,0.14355985995284934
CREATOR,SIG_GHOST,4,70,1,1,0.0014707348824619978
CREATOR,SIG_GHOST,4,71,1,1,0.5236985317966537
CREATOR,SIG_GHOST,4,72,1,1,0.016977609295984845
CREATOR,SIG_GHOST,4,73,1,1,0.005126821753718444
CREATOR,SIG_GHOST,4,74,1,1,0.1157277611158634
CREATOR,SIG_GHOST,4,75,1,1,0.01078526591779302
CREATOR,SIG_GHOST,4,76,1,1,0.002456589319848934
CREATOR,SIG_GHOST,4,77,1,1,0.04162609954034964
CREATOR,SIG_GHOST,4,78,1,1,0.04831242172237628
CREATOR,SIG_GHOST,4,79,1,1,0.14007815962883996
CREATOR,SIG_GHOST,4,80,1,1,0.02091146587655144
CREATOR,SIG_GHOST,4,81,1,1,0.051997237395197
CREATOR,SIG_GHOST,4,82,1,1,0.11447189304202185
CREATOR,SIG_GHOST,4,83,1,1,0.1891407371506199
CREATOR,SIG_GHOST,4,84,1,1,0.0003838132695753563
CREATOR,SIG_GHOST,4,85,1,1,0.04701126091729646
CREATOR,SIG_GHOST,4,86,1,1,0.08262997127349017
CREATOR,SIG_GHOST,4,87,1,1,0.00040594401497822633
CREATOR,SIG_GHOST,4,88,1,1,0.13323109237400246
CREATOR,SIG_GHOST,4,89,1,1,0.0348925450460943
CREATOR,SIG_GHOST,4,90,1,1,0.15225736882187982
CREATOR,SIG_GHOST,4,91,1,1,0.010487143567903912
CREATOR,SIG_GHOST,4,92,1,1,0.005178211678730468
CREATOR,SIG_GHOST,4,93,1,1,0.4896229531158293
CREATOR,SIG_GHOST,4,94,1,1,0.3948874891369907
CREATOR,SIG_GHOST,4,95,1,1,0.01699709046018634
CREATOR,SIG_GHOST,4,96,1,1,0.2566523004779358
CREATOR,SIG_GHOST,4,97,1,1,0.10949658050143832
CREATOR,SIG_GHOST,4,98,1,1,0.0036240353028625886
CREATOR,SIG_GHOST,4,99,1,1,0.44556043823188
CREATOR,SIG_GHOST,4,100,1,1,0.01909220438552997
CREATOR,SIG_GHOST,4,101,1,1,0.0027507420574084404
CREATOR,SIG_GHOST,4,102,1,1,0.01599409976407084
CREATOR,SIG_GHOST,4,103,1,1,0.0009948685638114312
CREATOR,SIG_GHOST,4,104,1,1,0.012597377968975327
CREATOR,SIG_GHOST,4,105,1,1,0.09448482584580425
CREATOR,SIG_GHOST,4,106,1,1,0.11370401419525632
CREATOR,SIG_GHOST,4,107,1,1,0.012786596466999665
CREATOR,SIG_GHOST,4,108,1,1,0.17479990214302665
CREATOR,SIG_GHOST,4,109,1,1,0.01568522126274559
CREATOR,SIG_GHOST,4,110,1,1,0.046395310722711074
CREATOR,SIG_GHOST,4,111,1,1,0.002423873508111754
CREATOR,SIG_GHOST,4,112,1,1,0.04536361491259184
CREATOR,SIG_GHOST,4,113,1,1,0.9329764177392033
CREATOR,SIG_GHOST,4,114,1,1,0.05482401430200101
CREATOR,SIG_GHOST,4,115,1,1,0.0011394099349618647
CREATOR,SIG_GHOST,4,116,1,1,0.004386270540885093
CREATOR,SIG_GHOST,4,117,1,1,0.047254062466518074
CREATOR,SIG_GHOST,4,118,1,1,0.0465858641198029
CREATOR,SIG_GHOST,4,119,1,1,0.023859884994703026
CREATOR,SIG_GHOST,4,120,1,1,0.1789286007303472
CREATOR,SIG_GHOST,4,121,1,1,0.011209013042748359
CREATOR,SIG_GHOST,4,122,1,1,0.0011409095139853853
CREATOR,SIG_GHOST,4,123,1,1,0.2625932696181576
CREATOR,SIG_GHOST,4,124,1,1,0.09721284482883766
CREATOR,SIG_GHOST,4,125,1,1,0.01720720892421084
CREATOR,SIG_GHOST,4,126,1,1,0.2788591837183297
CREATOR,SIG_GHOST,4,127,1,1,0.004800308235952129
CREATOR,SIG_GHOST,4,128,1,1,0.051241235467581636
CREATOR,SIG_GHOST,4,129,1,1,0.004993888272839205
CREATOR,SIG_GHOST,4,130,1,1,0.04894545706152145
CREATOR,SIG_GHOST,4,131,1,1,0.02990817842277983
CREATOR,SIG_GHOST,4,132,1,1,0.0037271736084256617
CREATOR,SIG_GHOST,4,133,1,1,0.0038631592115871134
CREATOR,SIG_GHOST,4,134,1,1,0.04713135289734819
CREATOR,SIG_GHOST,4,135,1,1,0.0011182182270918152
CREATOR,SIG_GHOST,4,136,1,1,0.008062748788677212
CREATOR,SIG_GHOST,4,137,1,1,0.015305810305630288
CREATOR,SIG_GHOST,4,138,1,1,0.05114320006452544
CREATOR,SIG_GHOST,4,139,1,1,0.05040630138137332
CREATOR,SIG_GHOST,4,140,1,1,0.013497882952356636
CREATOR,SIG_GHOST,4,141,1,1,0.05441731020370053
CREATOR,SIG_GHOST,4,142,1,1,0.0017555319276865763
CREATOR,SIG_GHOST,4,143,1,1,0.21230085981615565
CREATOR,SIG_GHOST,4,144,1,1,0.049985019811170435
CREATOR,SIG_GHOST,4,145,1,1,0.10502159172756058
CREATOR,SIG_GHOST,4,146,1,1,0.0011786241930096992
CREATOR,SIG_GHOST,4,147,1,1,0.14190186078267214
