arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.4,2,0.00021561288359736672,0.009631342834274637,0.1169050981581141,0.009631342834274637,0.27959550597205785,0.009319850199068594,1,,1.2997516988869227,0.00021561288359736672,1.2133393370009793,0.0404446445666993,1,,1.2877091868751611
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.4,2,0.004019309902086118,0.04448856866446244,0.1678157027674238,0.04448856866446244,9.682741965129422,0.32275806550431396,0,,1.2653377449912815,0.004019309902086118,0.2836267949593352,0.009454226498644505,1,,1.285615205244263
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.4,2,0.00028577613120845226,0.03381943113087607,0.2516696520021913,0.03381943113087607,5.589348563213542,0.18631161877378472,1,,1.3289145520448757,0.00028577613120845226,0.8568532230944059,0.02856177410314686,1,,1.2772601583359289
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.4,2,4.519712886415101e-05,0.0852100531171065,0.4261400627676878,0.0852100531171065,5.947701815659268,0.19825672718864223,1,,1.3686038263113356,4.519712886415101e-05,0.9612562328434437,0.032041874428114785,1,,1.2775128353178418
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.4,2,0.0003674151173898516,0.019692272054954954,0.1169050981581141,0.019692272054954954,2.0733202391264527,0.06911067463754841,1,,1.3472634926703453,0.0003674151173898516,0.9437990975170063,0.031459969917233536,1,,1.2900257661392094
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.6,0,0.001346106467207561,0.019034752104025544,0.2678991778381227,0.019034752104025544,0.22654591139038005,0.007551530379679334,1,0.665,1.3046816089424678,0.001346106467207561,2.1074488730729533,0.07024829576909844,1,0.665,1.2817231759592076
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.6,0,0.0015195496037047791,0.1158780237713831,0.37377608596644457,0.1158780237713831,9.99325508394729,0.3331085027982429,0,0.205,1.2061896645087502,0.0015195496037047791,2.1379940154850785,0.07126646718283594,1,0.665,1.2882053658876171
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.6,0,0.00137693778800721,0.07098537183243281,0.5389542592987089,0.07098537183243281,14.934003962075664,0.49780013206918877,0,0.665,1.3343747957727707,0.00137693778800721,1.8570044823916665,0.06190014941305554,1,0.415,1.2768700083311386
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.6,0,0.0018842602480774575,0.17937319485467643,0.8581660503517049,0.17937319485467643,22.093479776533098,0.7364493258844365,0,1.0,1.362662349087315,0.0018842602480774575,2.098134000443558,0.06993780001478525,1,0.415,1.282704558628313
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.6,0,0.0022521136326062573,0.052437807140078646,0.2678991778381227,0.052437807140078646,4.6244594333178295,0.15414864777726095,1,1.0,1.3725525728818548,0.0022521136326062573,1.9925155707598785,0.06641718569199594,1,0.665,1.3027770069711504
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.6,1,0.0001365955257215971,0.022963473489529672,0.2678991778381227,0.022963473489529672,0.18768206769184115,0.0062560689230613704,1,0.475,1.2976690207064492,0.0001365955257215971,1.1858975108417935,0.039529917028059774,1,0.68,1.2783324100359539
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.6,1,2.7005901304362825e-05,0.11740395699296846,0.37377608596644457,0.11740395699296846,9.993172353736274,0.3331057451245424,0,0.205,1.2005244411453933,2.7005901304362825e-05,1.0847759271177038,0.03615919757059012,1,0.68,1.2814639966161603
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.6,1,0.0005894227986975296,0.07788937746633552,0.5389542592987089,0.07788937746633552,15.209324246437331,0.5069774748812442,0,0.68,1.3289052062703612,0.0005894227986975296,0.8706763944711038,0.029022546482370123,1,0.395,1.268024928563611
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.6,1,0.00015719341551674907,0.18304891480113958,0.8581660503517049,0.18304891480113958,22.959595775828554,0.765319859194285,0,1.0,1.3632360493924391,0.00015719341551674907,1.0576779377065693,0.035255931256885635,1,0.395,1.2762372698286073
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.6,1,0.0010772836355956664,0.04655585952298823,0.2678991778381227,0.04655585952298823,3.9627439857807367,0.13209146619269121,1,1.0,1.3699495979532588,0.0010772836355956664,1.1094296707171991,0.03698098902390663,1,0.68,1.2984268026340602
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.6,2,0.0011513452275342456,0.019552648579124657,0.2678991778381227,0.019552648579124657,0.256212747586293,0.008540424919543098,1,0.715,1.3042971200684157,0.0011513452275342456,1.960239335928532,0.06534131119761773,1,0.715,1.292467330099947
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.6,2,0.0015669343004615075,0.11705777708500423,0.37377608596644457,0.11705777708500423,9.993557654673541,0.33311858848911796,0,0.265,1.2020047225175652,0.0015669343004615075,2.334618300893476,0.07782061002978254,1,0.715,1.287435519871256
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.6,2,0.00020263328582520185,0.07387385385129103,0.5389542592987089,0.07387385385129103,14.940813255511603,0.4980271085170534,0,0.715,1.3298772926283817,0.00020263328582520185,1.3434515784370438,0.04478171928123478,1,0.715,1.2824644320745204
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.6,2,0.0005182734580174966,0.17285743773869178,0.8581660503517049,0.17285743773869178,21.514980226055375,0.717166007535179,0,1.0,1.3661748585128373,0.0005182734580174966,1.6231807320467362,0.054106024401557866,1,0.715,1.285326917838906
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.6,2,0.0020582474294442727,0.04390318898551761,0.2678991778381227,0.04390318898551761,4.420678756739766,0.14735595855799216,1,1.0,1.3689862014963856,0.0020582474294442727,1.676431512332499,0.055881050411083294,1,0.715,1.3047773865761771
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.8,0,0.000925874817906288,0.03893787527933863,0.5007099276256659,0.03893787527933863,0.23241011137751233,0.0077470037125837434,1,0.46,1.2997656303595926,0.000925874817906288,1.594614972188041,0.053153832406268024,1,0.665,1.2934750647543183
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.8,0,0.0404349187818921,0.21365855699939093,0.6803876188043223,0.21365855699939093,10.000287516000494,0.3333429172000164,0,0.205,1.1167367846904999,0.0404349187818921,9.48794578868073,0.3162648596226909,0,0.415,1.2517794112144525
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.8,0,0.0006163819625182336,0.1262756512027478,0.9479609352487752,0.1262756512027478,18.960922778698293,0.632030759289943,0,0.46,1.3187159886186082,0.0006163819625182336,1.5517358436919038,0.051724528123063454,1,0.665,1.2914107956534853
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.8,0,0.003857763403683101,0.28788440570804874,1.435691182254632,0.28788440570804874,28.826555782631775,0.9608851927543923,0,0.75,1.337002538352241,0.003857763403683101,2.273754557237029,0.07579181857456761,1,0.665,1.307633400752672
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.8,0,0.011361861755619491,0.08708403970433046,0.5007099276256659,0.08708403970433046,8.744709393743472,0.29149031312478235,1,1.0,1.383499797214338,0.011361861755619491,2.246825200083186,0.07489417333610618,1,0.665,1.3344506134969765
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.8,1,0.0023713027606869124,0.04045858905143313,0.5007099276256659,0.04045858905143313,0.2532676564886538,0.008442255216288459,1,0.475,1.2958053603735942,0.0023713027606869124,1.3469455885765036,0.04489818628588345,1,0.68,1.285382452721809
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.8,1,0.03551855115202596,0.21649449600340004,0.6803876188043223,0.21649449600340004,10.000387709796616,0.33334625699322046,0,0.205,1.1122514607470038,0.03551855115202596,9.27066706269845,0.30902223542328167,0,0.395,1.2466327584401757
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.8,1,0.000667089599532978,0.1323366586054124,0.9479609352487752,0.1323366586054124,19.13438816665474,0.6378129388884913,0,0.475,1.3134259998388556,0.000667089599532978,1.0099133948079653,0.03366377982693217,1,0.68,1.277540156890181
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.8,1,0.0010830891577168125,0.29319517287142727,1.435691182254632,0.29319517287142727,28.98280980044102,0.9660936600147007,0,0.715,1.335760326042132,0.0010830891577168125,1.5710930738998485,0.05236976912999494,1,0.68,1.297565484187976
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.8,1,0.009853096784132362,0.08432920832674878,0.5007099276256659,0.08432920832674878,8.675775177417888,0.2891925059139296,1,1.0,1.3831664189213622,0.009853096784132362,1.974075884539267,0.06580252948464223,1,0.68,1.3287076708983268
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.8,2,0.006354572415025015,0.03887037696807869,0.5007099276256659,0.03887037696807869,0.2771801887085479,0.009239339623618262,1,0.45,1.3025264072786364,0.006354572415025015,3.2712568069314827,0.10904189356438275,1,0.715,1.3145232252794112
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.8,2,0.04974269279687677,0.22667183848243014,0.6803876188043223,0.22667183848243014,10.000328806919379,0.3333442935639792,0,0.265,1.104214360494646,0.04974269279687677,9.752833072442114,0.3250944357480704,0,0.445,1.2526149634733312
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.8,2,0.004097178740181531,0.13737184316057766,0.9479609352487752,0.13737184316057766,19.326932390355765,0.6442310796785253,0,0.45,1.3155845244448772,0.004097178740181531,2.6560236556151584,0.0885341218538386,1,0.715,1.3082681986913105
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.8,2,0.007201603184670339,0.29844107944038845,1.435691182254632,0.29844107944038845,29.007425497974836,0.9669141832658278,0,0.73,1.3347329196164992,0.007201603184670339,3.649467468931855,0.12164891563106182,1,0.715,1.3181513128468976
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.8,2,0.016976941840562386,0.08133300576815097,0.5007099276256659,0.08133300576815097,9.07708757395263,0.30256958579842097,1,1.0,1.3826158975761254,0.016976941840562386,3.9160698715984488,0.13053566238661493,1,0.715,1.3414840511974664
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.0,0,0.000962106689496485,0.0009464731029295119,-3.9999226153601766e-12,0.0009464731029295119,1.2736189462222602,0.04245396487407534,1,,1.2650882415466675,0.000962106689496485,1.3724972566255156,0.045749908554183844,1,,1.2663179538411276
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.0,0,0.002720605893162412,0.00026667006539648954,-3.9999226153601766e-12,0.00026667006539648954,0.7738308286072693,0.025794360953575637,1,,1.2702905374757276,0.002720605893162412,0.28492891057608216,0.009497630352536071,1,,1.2671601234862195
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.0,0,0.001242752275786109,0.0010345753050440085,-3.9999226153601766e-12,0.0010345753050440085,1.2034007303513616,0.04011335767837872,1,,1.2634682882490722,0.001242752275786109,1.199798482250497,0.03999328274168323,1,,1.2620402357551335
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.0,0,0.001214507622967145,0.001039846965655877,-3.9999226153601766e-12,0.001039846965655877,1.2074820919819484,0.04024940306606494,1,,1.2632138988674775,0.001214507622967145,1.2066252462933413,0.04022084154311137,1,,1.2614091855469012
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.0,0,0.0009989805775011112,0.0010134552869536639,-3.9999226153601766e-12,0.0010134552869536639,1.2074655205970064,0.040248850686566875,1,,1.2635343717235932,0.0009989805775011112,1.1927095937716181,0.03975698645905393,1,,1.2635135760240124
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.0,1,0.0011980598480523103,0.0009757728391704169,-3.9999226153601766e-12,0.0009757728391704169,1.6812570197199006,0.05604190065733001,1,,1.2728214646013478,0.0011980598480523103,1.852664923290015,0.06175549744300049,1,,1.274040629343189
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.0,1,0.0028236235473008005,0.00016183856447316968,-3.9999226153601766e-12,0.00016183856447316968,0.9327670025743029,0.031092233419143425,1,,1.2796452287546658,0.0028236235473008005,0.3561897408980885,0.011872991363269615,1,,1.2757508247088243
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.0,1,0.0010352974882750464,0.0009645626966101693,-3.9999226153601766e-12,0.0009645626966101693,1.5913521931140096,0.053045073103800314,1,,1.270560413122904,0.0010352974882750464,1.5791737790969262,0.05263912596989753,1,,1.2689419507200304
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.0,1,0.0011700550188708091,0.0009926717360658494,-3.9999226153601766e-12,0.0009926717360658494,1.5890834139195564,0.052969447130651874,1,,1.270698321218131,0.0011700550188708091,1.5889530657169637,0.05296510219056545,1,,1.2688540448318812
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.0,1,0.0009694475582885734,0.000979474422809842,-3.9999226153601766e-12,0.000979474422809842,1.5900497772645017,0.05300165924215005,1,,1.270861903995826,0.0009694475582885734,1.5888499638555986,0.05296166546185328,1,,1.2710120211554756
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.0,2,0.000788707860492838,0.0007177613144139262,-3.9999226153601766e-12,0.0007177613144139262,0.9662701954046671,0.032209006513488896,1,,1.2898627311187427,0.000788707860492838,1.061976267397119,0.03539920891323729,1,,1.2914339550531124
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.0,2,0.007238905278530668,0.0022950921523826745,-3.9999226153601766e-12,0.0022950921523826745,0.5166015797479717,0.017220052658265723,1,,1.294459244115743,0.007238905278530668,0.1974302486588253,0.006581008288627509,1,,1.2890617246213414
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.0,2,0.0008812465912784243,0.0007834272536164522,-3.9999226153601766e-12,0.0007834272536164522,0.9035261116929261,0.030117537056430863,1,,1.2874561515672238,0.0008812465912784243,0.8978594560786646,0.02992864853595548,1,,1.286121182069868
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.0,2,0.00042193858203651465,0.0005235543530438154,-3.9999226153601766e-12,0.0005235543530438154,0.8910643287976916,0.02970214429325638,1,,1.2860149594408017,0.00042193858203651465,0.8917077699121145,0.029723592330403812,1,,1.2848506443950463
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.0,2,0.0006669930232419564,0.0006753540812646942,-3.9999226153601766e-12,0.0006753540812646942,0.8973953957083836,0.029913179856946113,1,,1.2876030534919054,0.0006669930232419564,0.9039664828694394,0.030132216095647976,1,,1.287737939087859
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.2,0,0.0021665085842605056,0.0005461429483952836,0.029320512888574714,0.0005461429483952836,1.1539057904536687,0.038463526348455616,1,,1.2934529638935017,0.0021665085842605056,1.9019974857571953,0.0633999161919065,1,,1.2629476986434096
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.2,0,0.0009738455262411107,0.006420722410592165,0.04355620225286259,0.006420722410592165,4.713361947487793,0.15711206491625973,1,,1.290759645284571,0.0009738455262411107,0.5258719802689549,0.01752906600896516,1,,1.2659470292595807
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.2,0,0.0023277651773019395,0.0035547353758970755,0.06879132651946872,0.0035547353758970755,1.9049640770688214,0.0634988025689607,1,,1.3067810978197167,0.0023277651773019395,1.6379247881722403,0.05459749293907467,1,,1.258254249204332
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.2,0,0.0024091039482498494,0.012267843726859289,0.12763007985929342,0.012267843726859289,2.4807583679536895,0.0826919455984563,1,,1.3263558401787932,0.0024091039482498494,1.6666920919137906,0.05555640306379301,1,,1.2575996513331233
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.2,0,0.001694369721489784,0.0039714410197501035,0.029320512888574714,0.0039714410197501035,2.227925895793359,0.0742641965264453,1,,1.3109942134489032,0.001694369721489784,1.6883640128764366,0.05627880042921454,1,,1.263944391594968
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.2,1,0.0002344555857255689,0.0019374255646128838,0.029320512888574714,0.0019374255646128838,0.8464234632668766,0.028214115442229213,1,,1.3016422986020522,0.0002344555857255689,1.3064649605169787,0.043548832017232614,1,,1.2770184440981054
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.2,1,0.002427573314679927,0.004944819698584237,0.04355620225286259,0.004944819698584237,3.8140990599569715,0.12713663533189903,1,,1.3015965838181076,0.002427573314679927,0.3304108693763519,0.011013695645878395,1,,1.27731828645704
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.2,1,0.0004224892737699202,0.004522428593554426,0.06879132651946872,0.004522428593554426,1.5128546681906385,0.050428488939687946,1,,1.3124090235149684,0.0004224892737699202,1.1181863827829763,0.037272879426099206,1,,1.271468205694245
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.2,1,0.0002894931881766219,0.01418584459936973,0.12763007985929342,0.01418584459936973,1.9804096279555372,0.06601365426518456,1,,1.3333791212392017,0.0002894931881766219,1.1554586742007655,0.03851528914002551,1,,1.2722290632896973
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.2,1,0.00014994606494511545,0.005561735640081035,0.029320512888574714,0.005561735640081035,1.687939503025171,0.056264650100839024,1,,1.3191061458348816,0.00014994606494511545,1.185040938992804,0.039501364633093464,1,,1.276564297802814
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.2,2,0.0012460253555285905,0.005430120981626291,0.029320512888574714,0.005430120981626291,0.6649715480919249,0.02216571826973083,1,,1.3124288198914962,0.0012460253555285905,0.9547294298061837,0.031824314326872785,1,,1.2975012405788866
